date,bikes_nb,for_rent,disabled,reserved,no_station
1711931904,1167,1113,0,0,47
1711936345,1183,1126,0,0,47
1711938187,1192,1127,0,0,56
1711940882,1192,1136,0,0,47
1711944555,1207,1150,0,0,46
1711948078,1216,1158,0,0,47
1711951815,1216,1155,0,0,47
1711955246,1209,1152,0,0,45
1711959076,1160,1110,0,0,39
1711962513,1124,1081,0,0,34
1711966143,1046,999,0,0,31
1711969677,1036,996,0,0,26
1711973645,1043,1008,0,0,27
1711976844,978,946,0,0,26
1711980445,885,850,0,0,28
1711984020,885,848,0,0,26
1711987749,820,786,0,0,27
1711991352,815,782,0,0,25
1711994923,865,833,0,0,22
1711998329,870,829,0,0,25
1712002069,911,867,0,0,32
1712005591,888,842,0,0,28
1712009234,976,921,0,0,33
1712012877,1012,958,0,0,34
1712018082,1060,1005,0,0,36
1712022243,1095,1043,0,0,35
1712024262,1112,1053,0,0,43
1712027354,1146,1093,0,0,32
1712030939,1170,1115,0,0,36
1712034430,1165,1111,0,0,39
1712038211,1083,1021,0,0,43
1712041725,1040,977,0,0,52
1712045356,1063,1003,0,0,47
1712048868,1099,1043,0,0,41
1712052511,997,946,0,0,34
1712055989,1003,956,0,0,33
1712059991,1075,1028,0,0,33
1712063251,1049,1003,0,0,30
1712066792,1023,981,0,0,28
1712070420,918,869,0,0,37
1712074099,809,767,0,0,30
1712077585,842,791,0,0,35
1712081325,888,843,0,0,34
1712084729,903,865,0,0,27
1712088440,918,880,0,0,29
1712091968,914,871,0,0,30
1712095677,968,917,0,0,31
1712099263,1013,966,0,0,29
1712104443,1064,1009,0,0,31
1712108453,1099,1049,0,0,30
1712110535,1129,1072,0,0,35
1712113740,1170,1120,0,0,30
1712117382,1177,1129,0,0,28
1712120845,1135,1089,0,0,28
1712124564,1023,963,0,0,36
1712128012,1023,971,0,0,35
1712131787,1064,1018,0,0,33
1712135285,1106,1058,0,0,33
1712138915,957,900,0,0,41
1712142366,993,941,0,0,26
1712146367,998,949,0,0,30
1712149788,973,919,0,0,29
1712153176,999,948,0,0,29
1712156837,863,809,0,0,30
1712160511,801,748,0,0,35
1712163965,785,733,0,0,29
1712167746,827,769,0,0,35
1712171243,814,756,0,0,31
1712174894,804,739,0,0,34
1712178419,843,772,0,0,31
1712181974,903,839,0,0,34
1712185619,940,877,0,0,34
1712190915,978,922,0,0,33
1712194922,988,940,0,0,30
1712197019,1026,977,0,0,32
1712200176,1053,1013,0,0,27
1712203787,1070,1026,0,0,29
1712207274,1047,1005,0,0,26
1712210959,938,891,0,0,32
1712214402,912,852,0,0,35
1712218209,952,893,0,0,35
1712221677,958,904,0,0,34
1712225245,934,861,0,0,36
1712228748,964,892,0,0,45
1712232774,979,921,0,0,39
1712236034,952,898,0,0,36
1712239720,914,874,0,0,30
1712243226,817,773,0,0,30
1712246897,738,689,0,0,29
1712250364,723,669,0,0,35
1712254204,745,679,0,0,34
1712257620,739,675,0,0,34
1712261267,737,664,0,0,39
1712264760,678,611,0,0,35
1712268377,800,734,0,0,33
1712272084,888,825,0,0,33
1712277291,962,889,0,0,31
1712281237,990,920,0,0,29
1712283320,998,920,0,0,35
1712286475,1031,952,0,0,34
1712290181,1076,999,0,0,32
1712293611,1070,991,0,0,34
1712297363,984,918,0,0,36
1712300837,962,910,0,0,29
1712304552,1000,937,0,0,44
1712308020,1025,949,0,0,56
1712311717,945,878,0,0,48
1712315192,981,924,0,0,40
1712319167,948,898,0,0,28
1712322493,905,857,0,0,31
1712326114,860,816,0,0,29
1712329627,756,710,0,0,29
1712333391,690,648,0,0,26
1712336777,645,600,0,0,25
1712340563,674,623,0,0,31
1712344030,682,636,0,0,25
1712347706,702,658,0,0,27
1712351229,664,620,0,0,32
1712354847,780,730,0,0,36
1712358462,798,752,0,0,36
1712363631,847,806,0,0,33
1712367517,845,803,0,0,31
1712369622,880,839,0,0,33
1712372893,912,867,0,0,31
1712376599,968,926,0,0,29
1712380059,991,947,0,0,28
1712383756,991,947,0,0,29
1712387220,980,928,0,0,32
1712390968,956,906,0,0,32
1712394432,927,874,0,0,28
1712398061,887,836,0,0,26
1712401494,851,805,0,0,27
1712405551,818,767,0,0,32
1712408778,829,784,0,0,27
1712412340,775,735,0,0,25
1712415968,618,580,0,0,24
1712419659,558,514,0,0,23
1712423225,572,528,0,0,22
1712426909,515,467,0,0,31
1712430340,542,493,0,0,32
1712434109,555,503,0,0,33
1712437592,530,487,0,0,30
1712441141,614,563,0,0,41
1712444843,619,569,0,0,33
1712450286,650,607,0,0,32
1712454409,691,640,0,0,33
1712456319,716,665,0,0,29
1712459282,747,694,0,0,29
1712463043,792,742,0,0,26
1712466526,793,743,0,0,27
1712470132,814,752,0,0,28
1712473564,836,776,0,0,30
1712477417,791,740,0,0,30
1712480843,744,692,0,0,25
1712484392,734,680,0,0,27
1712487928,745,695,0,0,27
1712491880,732,682,0,0,28
1712495282,653,605,0,0,33
1712498776,636,593,0,0,30
1712502455,594,546,0,0,32
1712506045,552,506,0,0,35
1712509604,558,514,0,0,36
1712513283,546,497,0,0,35
1712516679,591,529,0,0,37
1712520408,593,528,0,0,42
1712524048,605,547,0,0,38
1712527565,664,599,0,0,41
1712531231,698,638,0,0,40
1712536546,769,713,0,0,39
1712540517,794,736,0,0,40
1712542627,807,751,0,0,39
1712545683,826,775,0,0,34
1712549381,840,788,0,0,34
1712552866,815,765,0,0,34
1712556608,764,707,0,0,40
1712560136,794,741,0,0,33
1712563812,836,787,0,0,36
1712567330,856,817,0,0,26
1712570980,779,745,0,0,27
1712574381,800,764,0,0,22
1712578379,823,789,0,0,24
1712581663,817,776,0,0,28
1712585195,759,718,0,0,30
1712588820,681,638,0,0,35
1712592599,619,581,0,0,32
1712596041,637,589,0,0,34
1712599812,660,610,0,0,30
1712603178,664,611,0,0,31
1712606879,642,595,0,0,29
1712610398,671,621,0,0,33
1712614087,720,669,0,0,30
1712617662,758,706,0,0,34
1712622884,777,723,0,0,33
1712626860,819,767,0,0,30
1712628927,832,778,0,0,32
1712632139,851,799,0,0,30
1712635807,875,817,0,0,30
1712639211,862,800,0,0,30
1712643012,823,763,0,0,29
1712646511,793,740,0,0,32
1712650189,840,778,0,0,40
1712653681,858,810,0,0,31
1712657316,820,769,0,0,33
1712660753,877,826,0,0,29
1712664803,856,800,0,0,29
1712668022,865,825,0,0,23
1712671610,811,769,0,0,28
1712675235,758,715,0,0,30
1712678866,656,613,0,0,28
1712682403,688,650,0,0,19
1712686116,685,642,0,0,23
1712689544,727,684,0,0,23
1712693213,702,664,0,0,20
1712696854,695,651,0,0,22
1712700373,782,741,0,0,22
1712704074,841,804,0,0,21
1712709269,855,816,0,0,23
1712713243,903,869,0,0,19
1712715326,919,885,0,0,18
1712718566,932,898,0,0,20
1712722112,947,915,0,0,17
1712725632,929,897,0,0,19
1712729400,858,817,0,0,20
1712732864,824,779,0,0,29
1712736665,850,808,0,0,33
1712740160,845,814,0,0,25
1712743663,823,794,0,0,26
1712747275,819,783,0,0,30
1712751201,803,771,0,0,24
1712754481,831,791,0,0,28
1712757981,820,785,0,0,23
1712761661,738,693,0,0,35
1712765470,646,606,0,0,27
1712768786,687,645,0,0,25
1712772590,701,650,0,0,32
1712775990,750,700,0,0,35
1712779669,744,699,0,0,34
1712783219,726,690,0,0,29
1712786921,786,745,0,0,33
1712790500,837,794,0,0,35
1712795694,834,790,0,0,35
1712799730,845,797,0,0,38
1712801845,848,798,0,0,36
1712804879,863,815,0,0,34
1712808522,885,836,0,0,35
1712812047,871,822,0,0,33
1712815792,752,700,0,0,40
